Datum;Calls;Bid_Call;Ask_Call;Strike;Puts;Bid_Put;Ask_Put
31.3.2021;SPXW210331C03855000;104,5;105,9;3855;SPXW210331P03855000;0,25;0,4
31.3.2021;SPXW210331C03860000;99,7;100,9;3860;SPXW210331P03860000;0,3;0,4
31.3.2021;SPXW210331C03865000;94,7;95,9;3865;SPXW210331P03865000;0,35;0,45
31.3.2021;SPXW210331C03870000;89,6;91;3870;SPXW210331P03870000;0,4;0,5
31.3.2021;SPXW210331C03875000;84,8;86;3875;SPXW210331P03875000;0,45;0,6
31.3.2021;SPXW210331C03880000;79,9;81,1;3880;SPXW210331P03880000;0,55;0,65
31.3.2021;SPXW210331C03885000;75;76,3;3885;SPXW210331P03885000;0,65;0,75
31.3.2021;SPXW210331C03890000;70,1;71,4;3890;SPXW210331P03890000;0,75;0,9
31.3.2021;SPXW210331C03895000;65,3;66,5;3895;SPXW210331P03895000;0,9;1
31.3.2021;SPXW210331C03900000;60,5;61,8;3900;SPXW210331P03900000;1,15;1,3
31.3.2021;SPXW210331C03905000;55,7;57,1;3905;SPXW210331P03905000;1,45;1,6
31.3.2021;SPXW210331C03910000;51,2;52,5;3910;SPXW210331P03910000;1,8;2
31.3.2021;SPXW210331C03915000;46,7;47,9;3915;SPXW210331P03915000;2,25;2,5
31.3.2021;SPXW210331C03920000;42,3;43,5;3920;SPXW210331P03920000;2,85;3,1
31.3.2021;SPXW210331C03925000;38;39,2;3925;SPXW210331P03925000;3,4;3,7
31.3.2021;SPXW210331C03930000;33,9;34,6;3930;SPXW210331P03930000;4,2;4,5
31.3.2021;SPXW210331C03935000;29,9;30,6;3935;SPXW210331P03935000;5,2;5,4
31.3.2021;SPXW210331C03940000;26;26,6;3940;SPXW210331P03940000;6,2;6,5
31.3.2021;SPXW210331C03945000;22,3;22,9;3945;SPXW210331P03945000;7,5;7,8
31.3.2021;SPXW210331C03950000;18,8;19,4;3950;SPXW210331P03950000;9;9,3
31.3.2021;SPXW210331C03955000;15,6;16,2;3955;SPXW210331P03955000;10,8;11,1
31.3.2021;SPXW210331C03960000;12,7;13,1;3960;SPXW210331P03960000;12,8;13,2
31.3.2021;SPXW210331C03965000;10,3;10,6;3965;SPXW210331P03965000;15,3;15,9
31.3.2021;SPXW210331C03970000;8,1;8,4;3970;SPXW210331P03970000;18,1;18,7
31.3.2021;SPXW210331C03975000;6,3;6,6;3975;SPXW210331P03975000;21,2;21,9
31.3.2021;SPXW210331C03980000;4,9;5,1;3980;SPXW210331P03980000;24,7;25,5
31.3.2021;SPXW210331C03985000;3,6;3,9;3985;SPXW210331P03985000;28,5;29,2
31.3.2021;SPXW210331C03990000;2,65;2,85;3990;SPXW210331P03990000;32,3;33,5
31.3.2021;SPXW210331C03995000;1,9;2,15;3995;SPXW210331P03995000;36,5;37,7
31.3.2021;SPXW210331C04000000;1,35;1,6;4000;SPXW210331P04000000;40,9;42,1
31.3.2021;SPXW210331C04005000;0,95;1,1;4005;SPXW210331P04005000;45,4;46,7
31.3.2021;SPXW210331C04010000;0,65;0,75;4010;SPXW210331P04010000;50,1;51,3
31.3.2021;SPXW210331C04015000;0,45;0,5;4015;SPXW210331P04015000;54,9;56,1
31.3.2021;SPXW210331C04020000;0,3;0,35;4020;SPXW210331P04020000;59,7;60,9
31.3.2021;SPXW210331C04025000;0,2;0,25;4025;SPXW210331P04025000;64,6;65,8
31.3.2021;SPXW210331C04030000;0,15;0,2;4030;SPXW210331P04030000;69,5;70,9
31.3.2021;SPXW210331C04035000;0,1;0,15;4035;SPXW210331P04035000;74,5;75,7
31.3.2021;SPXW210331C04040000;0,05;0,15;4040;SPXW210331P04040000;79,5;80,7
31.3.2021;SPXW210331C04045000;0,05;0,1;4045;SPXW210331P04045000;84,5;85,7
31.3.2021;SPXW210331C04050000;0;0,05;4050;SPXW210331P04050000;89,5;90,7
31.3.2021;SPXW210331C04055000;0;0,05;4055;SPXW210331P04055000;94,5;95,7
31.3.2021;SPXW210331C04060000;0;0,05;4060;SPXW210331P04060000;99,5;100,7
31.3.2021;SPXW210331C04065000;0;0,05;4065;SPXW210331P04065000;104,5;105,7
31.3.2021;SPXW210331C04070000;0;0,05;4070;SPXW210331P04070000;109,5;110,7
31.3.2021;SPXW210331C04075000;0;0,05;4075;SPXW210331P04075000;114,5;115,7
31.3.2021;SPXW210331C04080000;0;0,05;4080;SPXW210331P04080000;119,5;120,7
31.3.2021;SPXW210331C04085000;0;0,05;4085;SPXW210331P04085000;124,5;125,7
31.3.2021;SPXW210331C04090000;0;0,05;4090;SPXW210331P04090000;129,5;130,7
31.3.2021;SPXW210331C04095000;0;0,05;4095;SPXW210331P04095000;134,5;135,7
31.3.2021;SPXW210331C04100000;0;0,05;4100;SPXW210331P04100000;139,5;140,7
31.3.2021;SPXW210331C04105000;0;0,05;4105;SPXW210331P04105000;144,5;145,7
31.3.2021;SPXW210331C04110000;0;0,05;4110;SPXW210331P04110000;149,5;150,7
31.3.2021;SPXW210331C04115000;0;0,05;4115;SPXW210331P04115000;154,5;155,7
31.3.2021;SPXW210331C04120000;0;0,05;4120;SPXW210331P04120000;159,5;160,7
31.3.2021;SPXW210331C04125000;0;0,05;4125;SPXW210331P04125000;164,5;165,7
31.3.2021;SPXW210331C04130000;0;0,05;4130;SPXW210331P04130000;169,5;170,7
31.3.2021;SPXW210331C04135000;0;0,05;4135;SPXW210331P04135000;174,5;175,7
31.3.2021;SPXW210331C04140000;0;0,05;4140;SPXW210331P04140000;179,5;180,7
31.3.2021;SPXW210331C04145000;0;0,05;4145;SPXW210331P04145000;184,5;185,7
31.3.2021;SPXW210331C04150000;0;0,05;4150;SPXW210331P04150000;189,5;190,7
31.3.2021;SPXW210331C04155000;0;0,05;4155;SPXW210331P04155000;194,5;195,7
31.3.2021;SPXW210331C04160000;0;0,05;4160;SPXW210331P04160000;199,5;200,8
31.3.2021;SPXW210331C04165000;0;0,05;4165;SPXW210331P04165000;204,5;205,8
31.3.2021;SPXW210331C04170000;0;0,05;4170;SPXW210331P04170000;208,4;211,8
31.3.2021;SPXW210331C04175000;0;0,05;4175;SPXW210331P04175000;213,4;216,7
31.3.2021;SPXW210331C04180000;0;0,05;4180;SPXW210331P04180000;218,4;221,8
31.3.2021;SPXW210331C04185000;0;0,05;4185;SPXW210331P04185000;223,2;226,6
31.3.2021;SPXW210331C04190000;0;0,05;4190;SPXW210331P04190000;228,4;231,8
31.3.2021;SPXW210331C04195000;0;0,05;4195;SPXW210331P04195000;233,2;236,6
31.3.2021;SPXW210331C04200000;0;0,05;4200;SPXW210331P04200000;238,2;241,9
31.3.2021;SPXW210331C04205000;0;0,05;4205;SPXW210331P04205000;242,5;247,3
31.3.2021;SPXW210331C04210000;0;0,05;4210;SPXW210331P04210000;247,5;252,3
31.3.2021;SPXW210331C04220000;0;0,05;4220;SPXW210331P04220000;257,5;262,3
31.3.2021;SPXW210331C04225000;0;0,05;4225;SPXW210331P04225000;262,8;267,4
31.3.2021;SPXW210331C04230000;0;0,05;4230;SPXW210331P04230000;267,5;272,3
31.3.2021;SPXW210331C04240000;0;0,05;4240;SPXW210331P04240000;277,5;282,3
31.3.2021;SPXW210331C04250000;0;0,05;4250;SPXW210331P04250000;287,6;292,2
31.3.2021;SPXW210331C04260000;0;0,05;4260;SPXW210331P04260000;297,5;302,3
31.3.2021;SPXW210331C04270000;0;0,05;4270;SPXW210331P04270000;307,5;312,3
31.3.2021;SPXW210331C04275000;0;0,05;4275;SPXW210331P04275000;312,6;317,2
31.3.2021;SPXW210331C04280000;0;0,05;4280;SPXW210331P04280000;317,5;322,3
31.3.2021;SPXW210331C04290000;0;0,05;4290;SPXW210331P04290000;327,5;332,3
31.3.2021;SPXW210331C04300000;0;0,05;4300;SPXW210331P04300000;337,6;342,2
31.3.2021;SPXW210331C04325000;0;0,05;4325;SPXW210331P04325000;362,6;367,2
31.3.2021;SPXW210331C04350000;0;0,05;4350;SPXW210331P04350000;387,6;392,2
31.3.2021;SPXW210331C04400000;0;0,05;4400;SPXW210331P04400000;437,8;442,4
31.3.2021;SPXW210331C04450000;0;0,05;4450;SPXW210331P04450000;487,8;492,4
31.3.2021;SPXW210331C04500000;0;0,05;4500;SPXW210331P04500000;537,6;542,1
31.3.2021;SPXW210331C04550000;0;0,05;4550;SPXW210331P04550000;587,6;592,1
31.3.2021;SPXW210331C04600000;0;0,05;4600;SPXW210331P04600000;637,6;642,1
31.3.2021;SPXW210331C04700000;0;0,05;4700;SPXW210331P04700000;737,8;742,4
31.3.2021;SPXW210331C04800000;0;0,05;4800;SPXW210331P04800000;837,8;842,4
31.3.2021;SPXW210331C04900000;0;0,05;4900;SPXW210331P04900000;937,8;942,4
31.3.2021;SPXW210331C05000000;0;0,05;5000;SPXW210331P05000000;1037,8;1042,4
31.3.2021;SPXW210331C05100000;0;0,05;5100;SPXW210331P05100000;1137,8;1142,4
31.3.2021;SPXW210331C05200000;0;0,05;5200;SPXW210331P05200000;1237,6;1242,1
31.3.2021;SPXW210331C05300000;0;0,05;5300;SPXW210331P05300000;1337,6;1342,1
31.3.2021;SPXW210331C05400000;0;0,05;5400;SPXW210331P05400000;1437,6;1442,1
31.3.2021;SPXW210331C05500000;0;0,05;5500;SPXW210331P05500000;1537,6;1542,1
31.3.2021;SPXW210331C05600000;0;0,05;5600;SPXW210331P05600000;1637,6;1642,1
31.3.2021;SPXW210331C05700000;0;0,05;5700;SPXW210331P05700000;1737,6;1742,1
31.3.2021;SPXW210331C05800000;0;0,05;5800;SPXW210331P05800000;1837,6;1842,1
31.3.2021;SPXW210331C05900000;0;0,05;5900;SPXW210331P05900000;1937,6;1942,1
1.4.2021;SPXW210401C00600000;3358;3361,6;600;SPXW210401P00600000;0;0,05
1.4.2021;SPXW210401C00700000;3258;3261,6;700;SPXW210401P00700000;0;0,05
1.4.2021;SPXW210401C00800000;3158;3161,7;800;SPXW210401P00800000;0;0,05
1.4.2021;SPXW210401C00900000;3058;3061,7;900;SPXW210401P00900000;0;0,05
1.4.2021;SPXW210401C01000000;2958;2961,7;1000;SPXW210401P01000000;0;0,05
1.4.2021;SPXW210401C01100000;2858;2861,7;1100;SPXW210401P01100000;0;0,05
1.4.2021;SPXW210401C01200000;2758,3;2761,8;1200;SPXW210401P01200000;0;0,05
1.4.2021;SPXW210401C01300000;2658;2661,7;1300;SPXW210401P01300000;0;0,05
1.4.2021;SPXW210401C01400000;2558,1;2561,7;1400;SPXW210401P01400000;0;0,05
1.4.2021;SPXW210401C01500000;2458,1;2461,7;1500;SPXW210401P01500000;0;0,05
1.4.2021;SPXW210401C01550000;2408,3;2411,8;1550;SPXW210401P01550000;0;0,05
1.4.2021;SPXW210401C01600000;2358,1;2361,7;1600;SPXW210401P01600000;0;0,05
1.4.2021;SPXW210401C01650000;2308,1;2311,7;1650;SPXW210401P01650000;0;0,05
1.4.2021;SPXW210401C01700000;2258,1;2261,7;1700;SPXW210401P01700000;0;0,05
1.4.2021;SPXW210401C01750000;2208,1;2211,7;1750;SPXW210401P01750000;0;0,05
1.4.2021;SPXW210401C01800000;2158,3;2161,8;1800;SPXW210401P01800000;0;0,05
1.4.2021;SPXW210401C01850000;2108,1;2111,7;1850;SPXW210401P01850000;0;0,05
1.4.2021;SPXW210401C01900000;2058,1;2061,7;1900;SPXW210401P01900000;0;0,05
1.4.2021;SPXW210401C01950000;2008,1;2011,7;1950;SPXW210401P01950000;0;0,05
1.4.2021;SPXW210401C02000000;1958,1;1961,7;2000;SPXW210401P02000000;0;0,05
1.4.2021;SPXW210401C02050000;1908,1;1911,7;2050;SPXW210401P02050000;0;0,05
1.4.2021;SPXW210401C02100000;1858,1;1861,7;2100;SPXW210401P02100000;0;0,05
1.4.2021;SPXW210401C02150000;1808,1;1811,7;2150;SPXW210401P02150000;0;0,05
1.4.2021;SPXW210401C02200000;1758,4;1761,8;2200;SPXW210401P02200000;0;0,05
1.4.2021;SPXW210401C02300000;1658,1;1661,7;2300;SPXW210401P02300000;0;0,05
1.4.2021;SPXW210401C02350000;1608,1;1611,7;2350;SPXW210401P02350000;0;0,05
1.4.2021;SPXW210401C02400000;1558,1;1561,7;2400;SPXW210401P02400000;0;0,05
1.4.2021;SPXW210401C02450000;1508,1;1511,7;2450;SPXW210401P02450000;0;0,05
1.4.2021;SPXW210401C02500000;1458,1;1461,7;2500;SPXW210401P02500000;0;0,05
1.4.2021;SPXW210401C02550000;1408,1;1411,8;2550;SPXW210401P02550000;0;0,05
1.4.2021;SPXW210401C02600000;1358,4;1361,8;2600;SPXW210401P02600000;0;0,05
1.4.2021;SPXW210401C02650000;1308,1;1311,8;2650;SPXW210401P02650000;0;0,05
1.4.2021;SPXW210401C02700000;1258,1;1261,8;2700;SPXW210401P02700000;0;0,05
1.4.2021;SPXW210401C02750000;1208,1;1211,8;2750;SPXW210401P02750000;0;0,05
1.4.2021;SPXW210401C02800000;1158,1;1161,8;2800;SPXW210401P02800000;0;0,05
1.4.2021;SPXW210401C02850000;1108,4;1111,9;2850;SPXW210401P02850000;0;0,05
1.4.2021;SPXW210401C02875000;1083,1;1086,8;2875;SPXW210401P02875000;0;0,05
1.4.2021;SPXW210401C02900000;1058,1;1061,8;2900;SPXW210401P02900000;0;0,05
1.4.2021;SPXW210401C02925000;1033,4;1036,9;2925;SPXW210401P02925000;0;0,05
1.4.2021;SPXW210401C02950000;1008,2;1011,8;2950;SPXW210401P02950000;0;0,05
1.4.2021;SPXW210401C02975000;983,2;986,8;2975;SPXW210401P02975000;0;0,05
1.4.2021;SPXW210401C03000000;958,2;961,8;3000;SPXW210401P03000000;0;0,05
1.4.2021;SPXW210401C03025000;933,2;936,8;3025;SPXW210401P03025000;0;0,05
1.4.2021;SPXW210401C03050000;908,2;911,8;3050;SPXW210401P03050000;0;0,05
1.4.2021;SPXW210401C03075000;883,2;886,8;3075;SPXW210401P03075000;0;0,05
1.4.2021;SPXW210401C03100000;858,2;861,8;3100;SPXW210401P03100000;0;0,05
1.4.2021;SPXW210401C03125000;833,2;836,8;3125;SPXW210401P03125000;0;0,05
1.4.2021;SPXW210401C03130000;828,1;831,8;3130;SPXW210401P03130000;0;0,05
1.4.2021;SPXW210401C03140000;818,1;821,8;3140;SPXW210401P03140000;0;0,05
1.4.2021;SPXW210401C03150000;808,1;811,8;3150;SPXW210401P03150000;0;0,05
1.4.2021;SPXW210401C03160000;798,1;801,8;3160;SPXW210401P03160000;0;0,05
1.4.2021;SPXW210401C03170000;788,4;791,9;3170;SPXW210401P03170000;0;0,05
1.4.2021;SPXW210401C03175000;783,2;786,8;3175;SPXW210401P03175000;0;0,05
1.4.2021;SPXW210401C03180000;778,1;781,9;3180;SPXW210401P03180000;0;0,05
1.4.2021;SPXW210401C03190000;768,1;771,9;3190;SPXW210401P03190000;0;0,05
1.4.2021;SPXW210401C03200000;759,3;760,6;3200;SPXW210401P03200000;0;0,05
1.4.2021;SPXW210401C03210000;749,3;750,6;3210;SPXW210401P03210000;0;0,05
1.4.2021;SPXW210401C03220000;739,3;740,6;3220;SPXW210401P03220000;0;0,05
1.4.2021;SPXW210401C03225000;734,3;735,6;3225;SPXW210401P03225000;0;0,05
1.4.2021;SPXW210401C03230000;729,3;730,6;3230;SPXW210401P03230000;0;0,05
1.4.2021;SPXW210401C03240000;719,3;720,6;3240;SPXW210401P03240000;0;0,05
1.4.2021;SPXW210401C03250000;709,4;710,7;3250;SPXW210401P03250000;0;0,05
1.4.2021;SPXW210401C03260000;699,3;700,6;3260;SPXW210401P03260000;0;0,05
1.4.2021;SPXW210401C03270000;689,3;690,7;3270;SPXW210401P03270000;0;0,05
1.4.2021;SPXW210401C03275000;684,3;685,7;3275;SPXW210401P03275000;0;0,05
1.4.2021;SPXW210401C03280000;679,3;680,7;3280;SPXW210401P03280000;0;0,05
1.4.2021;SPXW210401C03290000;669,3;670,7;3290;SPXW210401P03290000;0;0,05
1.4.2021;SPXW210401C03300000;659,4;660,7;3300;SPXW210401P03300000;0;0,05
1.4.2021;SPXW210401C03310000;649,4;650,7;3310;SPXW210401P03310000;0;0,05
1.4.2021;SPXW210401C03320000;639,4;640,7;3320;SPXW210401P03320000;0;0,05
1.4.2021;SPXW210401C03325000;634,4;635,7;3325;SPXW210401P03325000;0;0,05
1.4.2021;SPXW210401C03330000;629,4;630,7;3330;SPXW210401P03330000;0;0,05
1.4.2021;SPXW210401C03335000;624,4;625,7;3335;SPXW210401P03335000;0;0,05
1.4.2021;SPXW210401C03340000;619,4;620,7;3340;SPXW210401P03340000;0;0,05
1.4.2021;SPXW210401C03345000;614,4;615,7;3345;SPXW210401P03345000;0;0,05
1.4.2021;SPXW210401C03350000;609,4;610,7;3350;SPXW210401P03350000;0;0,05
1.4.2021;SPXW210401C03355000;604,4;605,7;3355;SPXW210401P03355000;0;0,05
1.4.2021;SPXW210401C03360000;599,4;600,7;3360;SPXW210401P03360000;0;0,05
1.4.2021;SPXW210401C03365000;594,4;595,7;3365;SPXW210401P03365000;0;0,05
1.4.2021;SPXW210401C03370000;589,4;590,7;3370;SPXW210401P03370000;0;0,05
1.4.2021;SPXW210401C03375000;584,4;585,7;3375;SPXW210401P03375000;0;0,05
1.4.2021;SPXW210401C03380000;579,4;580,7;3380;SPXW210401P03380000;0;0,05
1.4.2021;SPXW210401C03385000;574,4;575,7;3385;SPXW210401P03385000;0;0,05
1.4.2021;SPXW210401C03390000;569,4;570,7;3390;SPXW210401P03390000;0;0,1
1.4.2021;SPXW210401C03395000;564,4;565,7;3395;SPXW210401P03395000;0;0,1
1.4.2021;SPXW210401C03400000;559,5;560,7;3400;SPXW210401P03400000;0;0,05
1.4.2021;SPXW210401C03405000;554,5;555,7;3405;SPXW210401P03405000;0;0,1
1.4.2021;SPXW210401C03410000;549,5;550,7;3410;SPXW210401P03410000;0;0,05
1.4.2021;SPXW210401C03415000;544,5;545,7;3415;SPXW210401P03415000;0;0,1
1.4.2021;SPXW210401C03420000;539,5;540,7;3420;SPXW210401P03420000;0;0,1
1.4.2021;SPXW210401C03425000;534,5;535,7;3425;SPXW210401P03425000;0;0,1
1.4.2021;SPXW210401C03430000;529,5;530,7;3430;SPXW210401P03430000;0;0,1
1.4.2021;SPXW210401C03435000;524,5;525,7;3435;SPXW210401P03435000;0;0,1
1.4.2021;SPXW210401C03440000;519,5;520,7;3440;SPXW210401P03440000;0;0,1
1.4.2021;SPXW210401C03445000;514,5;515,7;3445;SPXW210401P03445000;0;0,1
1.4.2021;SPXW210401C03450000;509,5;510,7;3450;SPXW210401P03450000;0;0,1
1.4.2021;SPXW210401C03455000;504,5;505,7;3455;SPXW210401P03455000;0;0,1
1.4.2021;SPXW210401C03460000;499,5;500,7;3460;SPXW210401P03460000;0;0,1
1.4.2021;SPXW210401C03465000;494,5;495,7;3465;SPXW210401P03465000;0;0,1
1.4.2021;SPXW210401C03470000;489,5;490,7;3470;SPXW210401P03470000;0;0,1
1.4.2021;SPXW210401C03475000;484,5;485,7;3475;SPXW210401P03475000;0;0,1
1.4.2021;SPXW210401C03480000;479,5;480,7;3480;SPXW210401P03480000;0;0,1
1.4.2021;SPXW210401C03485000;474,5;475,7;3485;SPXW210401P03485000;0;0,05
1.4.2021;SPXW210401C03490000;469,5;470,7;3490;SPXW210401P03490000;0;0,1
1.4.2021;SPXW210401C03495000;464,5;465,7;3495;SPXW210401P03495000;0;0,1
1.4.2021;SPXW210401C03500000;459,5;460,7;3500;SPXW210401P03500000;0;0,1
1.4.2021;SPXW210401C03505000;454,5;455,7;3505;SPXW210401P03505000;0;0,1
1.4.2021;SPXW210401C03510000;449,5;450,7;3510;SPXW210401P03510000;0;0,1
1.4.2021;SPXW210401C03515000;444,5;445,7;3515;SPXW210401P03515000;0;0,1
1.4.2021;SPXW210401C03520000;439,5;440,7;3520;SPXW210401P03520000;0;0,1
1.4.2021;SPXW210401C03525000;434,4;435,7;3525;SPXW210401P03525000;0,05;0,1
1.4.2021;SPXW210401C03530000;429,4;430,7;3530;SPXW210401P03530000;0;0,1
1.4.2021;SPXW210401C03535000;424,4;425,7;3535;SPXW210401P03535000;0;0,1
1.4.2021;SPXW210401C03540000;419,4;420,7;3540;SPXW210401P03540000;0;0,1
1.4.2021;SPXW210401C03545000;414,4;415,7;3545;SPXW210401P03545000;0;0,1
1.4.2021;SPXW210401C03550000;409,4;410,8;3550;SPXW210401P03550000;0,05;0,1
1.4.2021;SPXW210401C03555000;404,4;405,7;3555;SPXW210401P03555000;0,05;0,1
1.4.2021;SPXW210401C03560000;399,5;400,8;3560;SPXW210401P03560000;0,05;0,15
1.4.2021;SPXW210401C03565000;394,4;395,8;3565;SPXW210401P03565000;0,05;0,15
1.4.2021;SPXW210401C03570000;389,5;390,8;3570;SPXW210401P03570000;0,05;0,15
1.4.2021;SPXW210401C03575000;384,5;385,8;3575;SPXW210401P03575000;0,05;0,15
1.4.2021;SPXW210401C03580000;379,5;380,8;3580;SPXW210401P03580000;0,05;0,15
1.4.2021;SPXW210401C03585000;374,5;375,8;3585;SPXW210401P03585000;0,05;0,15
1.4.2021;SPXW210401C03590000;369,5;370,8;3590;SPXW210401P03590000;0,05;0,15
1.4.2021;SPXW210401C03595000;364,5;365,8;3595;SPXW210401P03595000;0,05;0,15
1.4.2021;SPXW210401C03600000;359,5;360,8;3600;SPXW210401P03600000;0,05;0,15
1.4.2021;SPXW210401C03605000;354,5;355,8;3605;SPXW210401P03605000;0,05;0,15
1.4.2021;SPXW210401C03610000;349,5;350,8;3610;SPXW210401P03610000;0,05;0,15
1.4.2021;SPXW210401C03615000;344,6;345,8;3615;SPXW210401P03615000;0,05;0,15
1.4.2021;SPXW210401C03620000;339,6;340,8;3620;SPXW210401P03620000;0,05;0,15
1.4.2021;SPXW210401C03625000;334,6;335,8;3625;SPXW210401P03625000;0,05;0,15
1.4.2021;SPXW210401C03630000;329,6;330,8;3630;SPXW210401P03630000;0,05;0,2
1.4.2021;SPXW210401C03635000;324,6;325,8;3635;SPXW210401P03635000;0,1;0,2
1.4.2021;SPXW210401C03640000;319,6;320,8;3640;SPXW210401P03640000;0,1;0,2
1.4.2021;SPXW210401C03645000;314,6;315,8;3645;SPXW210401P03645000;0,1;0,2
1.4.2021;SPXW210401C03650000;309,6;310,8;3650;SPXW210401P03650000;0,1;0,2
1.4.2021;SPXW210401C03655000;304,6;305,8;3655;SPXW210401P03655000;0,1;0,2
1.4.2021;SPXW210401C03660000;299,6;300,8;3660;SPXW210401P03660000;0,1;0,2
1.4.2021;SPXW210401C03665000;294,6;295,8;3665;SPXW210401P03665000;0,1;0,25
1.4.2021;SPXW210401C03670000;289,5;290,8;3670;SPXW210401P03670000;0,1;0,25
1.4.2021;SPXW210401C03675000;284,5;285,8;3675;SPXW210401P03675000;0,1;0,25
1.4.2021;SPXW210401C03680000;279,5;280,8;3680;SPXW210401P03680000;0,15;0,25
1.4.2021;SPXW210401C03685000;274,5;275,9;3685;SPXW210401P03685000;0,15;0,25
1.4.2021;SPXW210401C03690000;269,5;270,9;3690;SPXW210401P03690000;0,15;0,25
1.4.2021;SPXW210401C03695000;264,6;265,9;3695;SPXW210401P03695000;0,15;0,25
1.4.2021;SPXW210401C03700000;259,6;260,9;3700;SPXW210401P03700000;0,15;0,25
1.4.2021;SPXW210401C03705000;254,6;255,9;3705;SPXW210401P03705000;0,15;0,25
1.4.2021;SPXW210401C03710000;249,7;250,9;3710;SPXW210401P03710000;0,15;0,25
1.4.2021;SPXW210401C03715000;244,7;245,9;3715;SPXW210401P03715000;0,15;0,25
1.4.2021;SPXW210401C03720000;239,7;240,9;3720;SPXW210401P03720000;0,15;0,3
1.4.2021;SPXW210401C03725000;234,7;235,9;3725;SPXW210401P03725000;0,2;0,3
1.4.2021;SPXW210401C03730000;229,7;230,9;3730;SPXW210401P03730000;0,2;0,3
1.4.2021;SPXW210401C03735000;224,7;225,9;3735;SPXW210401P03735000;0,2;0,3
1.4.2021;SPXW210401C03740000;219,6;221;3740;SPXW210401P03740000;0,2;0,3
1.4.2021;SPXW210401C03745000;214,8;216;3745;SPXW210401P03745000;0,2;0,3
1.4.2021;SPXW210401C03750000;209,8;211;3750;SPXW210401P03750000;0,25;0,35
1.4.2021;SPXW210401C03755000;204,8;206;3755;SPXW210401P03755000;0,25;0,35
1.4.2021;SPXW210401C03760000;199,8;201;3760;SPXW210401P03760000;0,25;0,35
1.4.2021;SPXW210401C03765000;194,8;196;3765;SPXW210401P03765000;0,25;0,35
1.4.2021;SPXW210401C03770000;189,7;191,1;3770;SPXW210401P03770000;0,3;0,4
1.4.2021;SPXW210401C03775000;184,8;186;3775;SPXW210401P03775000;0,3;0,4
1.4.2021;SPXW210401C03780000;179,9;181,1;3780;SPXW210401P03780000;0,3;0,45
1.4.2021;SPXW210401C03785000;174,9;176,1;3785;SPXW210401P03785000;0,35;0,45
1.4.2021;SPXW210401C03790000;169,9;171,1;3790;SPXW210401P03790000;0,35;0,5
1.4.2021;SPXW210401C03795000;164,9;166,1;3795;SPXW210401P03795000;0,4;0,5
1.4.2021;SPXW210401C03800000;160;161,2;3800;SPXW210401P03800000;0,45;0,55
1.4.2021;SPXW210401C03805000;155;156,2;3805;SPXW210401P03805000;0,45;0,6
1.4.2021;SPXW210401C03810000;149,9;151,3;3810;SPXW210401P03810000;0,5;0,6
1.4.2021;SPXW210401C03815000;145,1;146,3;3815;SPXW210401P03815000;0,55;0,65
1.4.2021;SPXW210401C03820000;140,1;141,3;3820;SPXW210401P03820000;0,6;0,75
1.4.2021;SPXW210401C03825000;135,2;136,4;3825;SPXW210401P03825000;0,65;0,8
1.4.2021;SPXW210401C03830000;130,1;131,5;3830;SPXW210401P03830000;0,75;0,85
1.4.2021;SPXW210401C03835000;125,2;126,5;3835;SPXW210401P03835000;0,85;0,95
1.4.2021;SPXW210401C03840000;120,3;121,6;3840;SPXW210401P03840000;0,95;1
1.4.2021;SPXW210401C03845000;115,6;116,8;3845;SPXW210401P03845000;1,05;1,2
1.4.2021;SPXW210401C03850000;110,7;111,9;3850;SPXW210401P03850000;1,15;1,3
1.4.2021;SPXW210401C03855000;105,8;107,1;3855;SPXW210401P03855000;1,3;1,45
1.4.2021;SPXW210401C03860000;101;102,3;3860;SPXW210401P03860000;1,5;1,65
1.4.2021;SPXW210401C03865000;96,2;97,5;3865;SPXW210401P03865000;1,65;1,9
1.4.2021;SPXW210401C03870000;91,5;92,7;3870;SPXW210401P03870000;1,9;2,15
1.4.2021;SPXW210401C03875000;86,8;88;3875;SPXW210401P03875000;2,2;2,45
1.4.2021;SPXW210401C03880000;82,1;83,3;3880;SPXW210401P03880000;2,5;2,75
1.4.2021;SPXW210401C03885000;77,5;78,7;3885;SPXW210401P03885000;2,9;3,2
1.4.2021;SPXW210401C03890000;72,9;74,1;3890;SPXW210401P03890000;3,3;3,6
1.4.2021;SPXW210401C03895000;68,3;69,5;3895;SPXW210401P03895000;3,7;4
1.4.2021;SPXW210401C03900000;63,9;65;3900;SPXW210401P03900000;4,3;4,6
1.4.2021;SPXW210401C03905000;59,4;60,6;3905;SPXW210401P03905000;4,8;5,1
1.4.2021;SPXW210401C03910000;55,1;56,3;3910;SPXW210401P03910000;5,4;5,8
1.4.2021;SPXW210401C03915000;50,9;51,7;3915;SPXW210401P03915000;6,1;6,5
1.4.2021;SPXW210401C03920000;46,8;47,4;3920;SPXW210401P03920000;6,9;7,3
1.4.2021;SPXW210401C03925000;42,6;43,3;3925;SPXW210401P03925000;7,8;8,1
1.4.2021;SPXW210401C03930000;38,7;39,3;3930;SPXW210401P03930000;8,8;9,1
1.4.2021;SPXW210401C03935000;34,8;35,4;3935;SPXW210401P03935000;9,8;10,2
1.4.2021;SPXW210401C03940000;31,1;31,6;3940;SPXW210401P03940000;11,1;11,5
